889	FranceRULA_Harness	Vest	Common	2	2	
890	FranceRULA_Helmet	Hat	Common	2	2	
891	FranceRULA_Top	Shirt	Common	3	2	
892	Small One Way Plate	Barricade	Rare	1	1	Glass pane ideal for spying on suspicious visitors.
893	Small Bullet Resistant Plate	Barricade	Rare	1	1	Glass pane ideal for looking at and keeping out unwanted visitors.
894	Small Weak Plate	Barricade	Uncommon	1	1	Glass pane ideal for looking at unwanted visitors.
895	Cowboy_Backpack_0	Backpack	Common	2	2	
896	Cowboy_Hat_0	Hat	Common	2	2	
897	Militia_Hat	Hat	Common	2	2	
898	Cowboy_Belt_0	Vest	Common	2	1	
899	Militia_Vest	Vest	Common	2	1	
900	Militia_Bandana	Mask	Common	2	2	
901	Cowboy_Shirt_0	Shirt	Common	3	2	
902	Cowboy_Bottoms_0	Pants	Common	2	2	
903	Militia_Jacket	Shirt	Common	3	2	
904	Militia_Bottoms	Pants	Common	2	2	
905	Dango_CargoSalamander	Backpack	Common	2	2	
906	Dango_DJ	Hat	Common	2	2	
907	Dango_DragonHorns	Glasses	Common	2	1	
908	Dango_DualKatanas	Backpack	Common	2	2	
909	Dango_Glasses	Glasses	Common	2	1	
910	Dango_HannyaMask	Mask	Common	2	2	
911	Dango_Headband	Hat	Common	2	1	
912	Dango_NinjaVest	Vest	Common	2	1	
913	Dango_Pants	Pants	Common	2	2	
914	Dango_ScrollCloak	Backpack	Common	2	2	
915	Dango_Shirt	Shirt	Common	3	2	
916	Dango_SushiChefHat	Hat	Common	2	2	
917	Dango_TV	Hat	Common	2	2	
918	DangoBox	Box	Common	1	1	
919	Jersey_Rainbow	Shirt	Common	3	2	
920	HalloSkullBottom	Pants	Common	2	2	
921	HalloSkullHat	Hat	Common	2	2	
922	HalloSkullMask	Mask	Common	2	2	
923	HalloSkullTop	Shirt	Common	3	2	
924	HalloSkullVest	Vest	Common	2	2	
925	VolcanoKnightArmor	Vest	Common	2	2	
926	VolcanoKnightBottom	Pants	Common	2	2	
927	VolcanoKnightCape	Backpack	Common	2	2	
928	VolcanoKnightHelmet	Hat	Common	2	2	
929	VolcanoKnightTop	Shirt	Common	3	2	
930	Cali_Mercenary_Bottom	Pants	Common	2	2	
931	Cali_Mercenary_Heavy_Helmet	Hat	Common	2	2	
932	Cali_Mercenary_Heavy_Rig	Vest	Common	2	1	
933	Cali_Mercenary_Top	Shirt	Common	3	2	
934	Cali_Journalist_Bottom	Pants	Common	2	2	
935	Cali_Journalist_Glasses	Glasses	Common	2	2	
936	Cali_Journalist_Hat	Hat	Common	2	2	
937	Cali_Journalist_Shirt	Shirt	Common	3	2	
938	Cali_Messenger_Bag	Backpack	Common	2	2	
939	Cali_Tape_Recorder	Vest	Common	2	1	
940	Cali_Mercenary_Heavy_Mask	Mask	Common	2	2	
941	CJ_Selfvester_Bandolier	Vest	Common	2	1	
942	CJ_Selfvester_Cranberry_Bandana	Hat	Common	2	2	
943	CJ_Selfvester_Tundra_Bottom	Pants	Common	2	2	
944	CJ_Selfvester_Tundra_Top	Shirt	Common	3	2	
945	EI_Explorer_Hat	Hat	Common	2	2	
946	EI_Make_Make	Mask	Common	2	2	
947	EI_Moai_Head	Mask	Common	2	2	
948	EI_Stormbrand	Mask	Common	2	2	
949	EI_Tribal_Markings	Shirt	Common	3	2	
950	EI_Explorer_Gear	Vest	Common	2	1	
951	EI_Stormbrand_Armor	Vest	Common	2	1	
952	EI_Shark_Tooth_Necklace	Vest	Common	2	1	
953	EI_King_Crab	Hat	Common	2	2	
954	EI_Edible_Arrangement	Hat	Common	2	2	
955	EI_Feather_Crown	Hat	Common	2	2	
956	EI_Acoustic_Sash	Backpack	Common	2	2	
957	EI_Fishbowl	Mask	Common	2	2	
958	EI_Diving_Helmet	Mask	Common	2	2	
959	EI_Box	Box	Common	1	1	
960	DL_Volatile_Jaw	Mask	Common	1	1	
961	DL_Volatile_Chest	Vest	Common	1	1	
962	PaintPalette_Contest_Top	Shirt	Common	3	2	
963	BattlEye_Halo	Mask	Common	2	1	
964	Elver_Box	Box	Common	1	1	
965	Elver_Beanie	Hat	Common	2	2	
966	Elver_Biker_Hat	Hat	Common	2	2	
967	Elver_Fishing	Vest	Common	2	2	
968	Elver_Fur	Vest	Common	2	1	
969	Elver_Piston	Backpack	Common	2	2	
970	Elver_Prop	Hat	Common	2	2	
971	Elver_Raccoon	Hat	Common	2	2	
972	Elver_Racing_Bottom	Pants	Common	2	2	
973	Elver_Racing_Top	Shirt	Common	3	2	
974	Elver_Resp	Mask	Common	2	2	
975	Elver_RZZ	Glasses	Common	2	1	
976	Elver_Tank_Hat	Hat	Common	2	2	
977	Elver_Wings	Backpack	Common	2	2	
978	Elver_Wolf	Hat	Common	2	2	
979	Elver_Pant_Green	Pants	Common	1	1	
980	Elver_Pant_Orange	Pants	Common	1	1	
981	Elver_Pant_Purple	Pants	Common	1	1	
982	Elver_Pant_Red	Pants	Common	1	1	
983	Elver_Pant_Yellow	Pants	Common	1	1	
984	Elver_Ski_Blue	Glasses	Common	2	1	
985	Elver_Ski_Green	Glasses	Common	2	1	
986	Elver_Ski_Orange	Glasses	Common	2	1	
987	Elver_Ski_Purple	Glasses	Common	2	1	
988	Elver_Ski_Sky	Glasses	Common	2	1	
989	Elver_Ski_Yellow	Glasses	Common	2	1	
990	Elver_Top_0	Shirt	Common	3	2	
991	Elver_Top_1	Shirt	Common	3	2	
992	Stat_Tracker_Removal_Tool	Key	Common	1	1	
993	Ragdoll_Effect_Removal_Tool	Key	Common	1	1	
1000	Matamorez	Gun	Legendary	5	2	Russian assault rifle chambered in Matamorez ammunition.
1001	Matamorez Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1002	Matamorez_Barrel	Barrel	Common	2	1	
1003	Matamorez Magazine	Magazine	Epic	1	1	High caliber ranger grade <color=legendary>Matamorez</color> magazine. Designed to fit 17 rounds.
1004	Kobra Sight	Sight	Uncommon	2	1	Rail mounted sight with electronic aiming crosshair.
1005	Matamorez Box	Magazine	Legendary	1	2	High caliber ranger grade <color=legendary>Matamorez</color> box. Designed to fit 36 rounds.
1006	Cobra Box	Magazine	Epic	1	2	Low caliber civilian grade <color=rare>Cobra</color> box. Designed to fit 40 rounds.
1007	Adaptive Chambering	Tactical	Epic	1	1	Firing chamber upgrade. Increases firerate.
1008	Rangefinder	Tactical	Epic	1	1	Side mounted distance laser.
1009	Desert Beret	Hat	Uncommon	2	2	Bill's.
1010	Desert Military Helmet	Hat	Rare	2	2	Military headwear to prevent injury.
1011	Desert Military Top	Shirt	Rare	3	2	Military uniform shirt.
1012	Desert Military Bottom	Pants	Rare	2	2	Military uniform pants.
1013	Desert Military Vest	Vest	Rare	2	2	Bullet proof military gear.
1014	Leather Pack	Backpack	Common	2	2	Durable crafted backpack.
1015	Biohazard Top	Shirt	Rare	3	2	Protection against scientific research.
1016	Biohazard Bottom	Pants	Rare	2	2	Protection against scientific research.
1017	Biohazard Hood	Mask	Rare	2	2	Yeah science!
1018	Sabertooth	Gun	Rare	5	2	American sharpshooter rifle chambered in Sabertooth ammunition.
1019	Sabertooth Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1020	Sabertooth Magazine	Magazine	Rare	1	1	Low caliber military grade <color=rare>Sabertooth</color> magazine. Designed to fit 10 rounds.
1021	Avenger	Gun	Rare	2	2	Italian pistol chambered in Avenger ammunition.
1022	Avenger Magazine	Magazine	Rare	1	1	Low caliber military grade <color=rare>Avenger</color> magazine. Designed to fit 13 rounds.
1023	Baton	Melee	Common	3	2	Law enforcement tool used for self defense.
1024	Peacemaker	Gun	Rare	3	2	Belgian carbine chambered in Peacemaker ammunition.
1025	Peacemaker Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1026	Peacemaker Magazine	Magazine	Rare	2	1	Low caliber military grade <color=rare>Peacemaker</color> magazine. Designed to fit 50 rounds.
1027	Viper	Gun	Rare	3	2	German carbine chambered in Viper ammunition.
1028	Viper Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1029	Viper Magazine	Magazine	Rare	1	2	Low caliber civilian grade <color=rare>Viper</color> magazine. Designed to fit 25 rounds.
1030	Frying Pan	Melee	Common	2	3	Cooking implement, also used as a weapon by cavalry.
1031	Shovel	Melee	Common	2	3	Perfect for whacking zombies.
1032	Crowbar	Melee	Common	1	2	Construction tool for prying apart objects and fighting crabs.
1033	Paddle	Melee	Common	2	3	If only one of these boats wasn't full of holes!
1034	Pitchfork	Melee	Common	2	3	Battered from years of stacking hay, but ready to fend off some zombies!
1035	Machete	Melee	Rare	1	3	High quality bushwhacking tool.
1036	Katana	Melee	Epic	1	3	Incredibly sharp traditional Japanese weapon.
1037	Heartbreaker	Gun	Epic	4	2	Belgian assault rifle chambered in Military ammunition.
1038	Heartbreaker Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1039	Kryzkarek	Gun	Uncommon	2	2	Russian pistol chambered in Kryzkarek ammunition.
1040	Kryzkarek Magazine	Magazine	Uncommon	1	1	Civilian grade <color=uncommon>Kryzkarek</color> magazine. Designed to fit 12 rounds.
1041	Yuri	Gun	Rare	3	2	Russian carbine chambered in Ranger ammunition.
1042	Yuri Magazine	Magazine	Rare	2	1	Low caliber ranger grade <color=rare>Yuri</color> magazine. Designed to fit 64 rounds.
1043	Yuri Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
1044	Civilian Nightvision	Glasses	Rare	2	1	Brightness enhancing civilian grade goggles.
1045	Pumpkin Seed	Farm	Common	1	1	Ready for planting and eating.
1046	Pumpkin	Food	Common	1	1	Orange vegetable.
1047	Pumpkin Pie	Food	Epic	2	2	Various PI/3.14 related jokes go here.
1048	Hockey Mask	Mask	Common	2	2	Protective gear for playing Canada's favorite sport.
1049	Jack-o-Lantern	Barricade	Rare	1	1	Halloween torch to provide a little bit of light.
1050	Safezone Radiator	Barricade	Legendary	2	2	Electricity powered item/zombie spawn blocker.
1051	$5 Note	Supply	Common	1	1	Five dollars of currency.
1052	$10 Note	Supply	Common	1	1	Ten dollars of currency.
1053	$20 Note	Supply	Common	1	1	Twenty dollars of currency.
1054	$50 Note	Supply	Common	1	1	Fifty dollars of currency.
1055	$100 Note	Supply	Common	1	1	One hundred dollars of currency.
1056	Loonie	Supply	Common	1	1	One dollar of currency.
1057	Toonie	Supply	Common	1	1	Two dollars of currency.
1058	Large Maple Plate	Barricade	Uncommon	2	2	Maple plate. Beware of termites.
1059	Small Maple Plate	Barricade	Uncommon	1	1	Maple plate. Beware of termites.
1060	Large Maple Frame	Barricade	Uncommon	2	2	Maple frame. Beware of termites.
1061	Small Maple Frame	Barricade	Uncommon	1	1	Maple frame. Beware of termites.
1062	Maple Siding	Barricade	Uncommon	1	1	Maple siding. Beware of termites.
1063	Maple Pipe	Barricade	Uncommon	1	2	Maple pipe. Beware of termites.
1064	Large Birch Plate	Barricade	Common	2	2	Birch plate. Beware of termites.
1065	Small Birch Plate	Barricade	Common	1	1	Birch plate. Beware of termites.
1066	Large Birch Frame	Barricade	Common	2	2	Birch frame. Beware of termites.
1067	Small Birch Frame	Barricade	Common	1	1	Birch frame. Beware of termites.
1068	Birch Siding	Barricade	Common	1	1	Birch siding. Beware of termites.
1069	Birch Pipe	Barricade	Common	1	2	Birch pipe. Beware of termites.
1070	Large Pine Plate	Barricade	Rare	2	2	Pine plate. Beware of termites.
1071	Small Pine Plate	Barricade	Rare	1	1	Pine plate. Beware of termites.
1072	Large Pine Frame	Barricade	Rare	2	2	Pine frame. Beware of termites.
1073	Small Pine Frame	Barricade	Rare	1	1	Pine frame. Beware of termites.
1074	Pine Siding	Barricade	Rare	1	1	Pine siding. Beware of termites.
1075	Pine Pipe	Barricade	Rare	1	2	Pine pipe. Beware of termites.
1076	Jazzberry Pie	Food	Epic	2	2	Baked to perfection.
1077	Rainberry Pie	Food	Epic	2	2	Baked to perfection.
1078	Viriberry Pie	Food	Epic	2	2	Baked to perfection.
1079	Ameberry Pie	Food	Epic	2	2	Baked to perfection.
1080	Gloomberry Pie	Food	Epic	2	2	Baked to perfection.
1081	Mayberry Pie	Food	Epic	2	2	Baked to perfection.
1082	Crimberry Pie	Food	Epic	2	2	Baked to perfection.
1083	Maple Doorframe	Barricade	Uncommon	2	1	Maple doorframe. Beware of termites.
1084	Maple Garageframe	Barricade	Uncommon	2	1	Maple garageframe. Beware of termites.
1085	Birch Doorframe	Barricade	Common	2	1	Birch doorframe. Beware of termites.
1086	Birch Garageframe	Barricade	Common	2	1	Birch garageframe. Beware of termites.
1087	Pine Doorframe	Barricade	Rare	2	1	Pine doorframe. Beware of termites.
1088	Pine Garageframe	Barricade	Rare	2	1	Pine garageframe. Beware of termites.
1089	Metal Doorframe	Barricade	Epic	2	1	Metal doorframe. Beware of robotic termites.
1090	Metal Garageframe	Barricade	Epic	2	1	Metal garageframe. Beware of robotic termites.
1091	Large Metal Plate	Barricade	Epic	2	2	Metal plate. Beware of robotic termites.
1092	Small Metal Plate	Barricade	Epic	1	1	Metal plate. Beware of robotic termites.
1093	Metal Siding	Barricade	Epic	1	1	Metal siding. Beware of robotic termites.
1094	Metal Pipe	Barricade	Epic	1	2	Metal pipe. Beware of robotic termites.
1095	Maple Sign	Barricade	Uncommon	2	2	Maple sign coupled with colorful markers.
1096	Birch Sign	Barricade	Common	2	2	Birch sign coupled with colorful markers.
1097	Pine Sign	Barricade	Rare	2	2	Pine sign coupled with colorful markers.
1098	Metal Sign	Barricade	Epic	2	2	Metal sign coupled with colorful markers.
1099	4 Seater Makeshift Vehicle	Barricade	Rare	4	2	Empty frame ready to be built upon.
1100	Sticky Grenade	Throwable	Epic	1	1	Military grade throwable sticky explosive.
1101	Landmine	Trap	Epic	1	1	Explosive trap.
1102	Claymore	Trap	Epic	1	1	Explosive trap.
1103	Black Umbrella	Cloud	Uncommon	2	2	Drift softly down from the heavens.
1104	Jazzberry Seed	Farm	Common	1	1	Ready for planting and eating.
1105	Rainberry Seed	Farm	Common	1	1	Ready for planting and eating.
1106	Viriberry Seed	Farm	Common	1	1	Ready for planting and eating.
1107	Ameberry Seed	Farm	Common	1	1	Ready for planting and eating.
1108	Gloomberry Seed	Farm	Common	1	1	Ready for planting and eating.
1109	Mayberry Seed	Farm	Common	1	1	Ready for planting and eating.
1110	Crimberry Seed	Farm	Common	1	1	Ready for planting and eating.
1111	6 Seater Makeshift Vehicle	Barricade	Epic	5	2	Empty frame ready to be built upon.
1112	1 Seater Makeshift Vehicle	Barricade	Uncommon	3	2	Empty frame ready to be built upon.
1113	Snare	Trap	Rare	2	1	Spikey trap.
1114	Maple Jerrycan	Fuel	Common	2	2	Sizeable jerrycan of gasoline.
1115	Birch Jerrycan	Fuel	Common	2	2	Sizeable jerrycan of gasoline.
1116	Pine Jerrycan	Fuel	Common	2	2	Sizeable jerrycan of gasoline.
1117	Pork	Food	Common	2	2	Extra greasy!
1118	Bacon	Food	Common	2	2	Extra greasy!
1119	Barbed Wire Fence	Trap	Epic	2	1	Spiky trap.
1120	Raw Beef	Food	Common	2	2	Lean and juicy.
1121	Cooked Beef	Food	Common	2	2	Lean and juicy.
1122	Blue Umbrella	Cloud	Uncommon	2	2	Drift softly down from the heavens.
1123	Green Umbrella	Cloud	Uncommon	2	2	Drift softly down from the heavens.
1124	Orange Umbrella	Cloud	Uncommon	2	2	Drift softly down from the heavens.
1125	Purple Umbrella	Cloud	Uncommon	2	2	Drift softly down from the heavens.
1126	Red Umbrella	Cloud	Uncommon	2	2	Drift softly down from the heavens.
1127	White Umbrella	Cloud	Uncommon	2	2	Drift softly down from the heavens.
1128	Yellow Umbrella	Cloud	Uncommon	2	2	Drift softly down from the heavens.
1129	Heatstim	Medical	Uncommon	2	2	Compounds that when combined produce steady warmth.
1130	Ornamental Barbed Wire	Trap	Uncommon	2	1	Spiky, well-lit trap.
1131	Ornamental Barbed Wire Fence	Trap	Epic	2	1	Spiky, well-lit trap.
1132	Snowball	Throwable	Rare	1	1	Snow grade throwable explosive.
1133	Black Scarf	Vest	Common	2	2	Warm neck protection.
1134	Blue Scarf	Vest	Common	2	2	Warm neck protection.
1135	Green Scarf	Vest	Common	2	2	Warm neck protection.
1136	Orange Scarf	Vest	Common	2	2	Warm neck protection.
1137	Purple Scarf	Vest	Common	2	2	Warm neck protection.
1138	Red Scarf	Vest	Common	2	2	Warm neck protection.
1139	White Scarf	Vest	Common	2	2	Warm neck protection.
1140	Yellow Scarf	Vest	Common	2	2	Warm neck protection.
1141	Beret_Crimson	Hat	Common	2	2	
1142	Beret_Gold	Hat	Common	2	2	
1143	Sawed-Off	Gun	Uncommon	3	2	American shotgun chambered in 20 Gauge Shells.
1144	Large Birch Plate	Barricade	Common	2	2	Birch plate. Beware of termites.
1145	Large Birch Plate	Barricade	Common	2	2	Birch plate. Beware of termites.
1146	Large Maple Plate	Barricade	Uncommon	2	2	Maple plate. Beware of termites.
1147	Large Maple Plate	Barricade	Uncommon	2	2	Maple plate. Beware of termites.
1148	Large Pine Plate	Barricade	Rare	2	2	Pine plate. Beware of termites.
1149	Large Pine Plate	Barricade	Rare	2	2	Pine plate. Beware of termites.
1150	Small Birch Plate	Barricade	Common	1	1	Birch plate. Beware of termites.
1151	Small Birch Plate	Barricade	Common	1	1	Birch plate. Beware of termites.
1152	Small Maple Plate	Barricade	Uncommon	1	1	Maple plate. Beware of termites.
1153	Small Maple Plate	Barricade	Uncommon	1	1	Maple plate. Beware of termites.
1154	Small Pine Plate	Barricade	Rare	1	1	Pine plate. Beware of termites.
1155	Small Pine Plate	Barricade	Rare	1	1	Pine plate. Beware of termites.
1156	Thief Top	Shirt	Uncommon	3	2	Thieves guild shirt.
1157	Thief Bottom	Pants	Uncommon	2	2	Thieves guild pants.
1158	Claim Flag	Barricade	Legendary	2	2	Protect an area from other players building.
1159	Maple Syrup	Water	Uncommon	1	1	Sap from the maple tree.
1160	Pancake	Food	Rare	1	1	Warm batter cake coated in maple syrup.
1161	Waffle	Food	Rare	1	1	Warm dough in a pattern coated with maple syrup.
1162	Dough	Food	Common	1	1	Soft baking ingredient.
1163	Doughnut	Food	Rare	1	1	Warm dough in a torus glazed with maple syrup.
1164	Pepperoni Pizza	Food	Epic	2	2	Topped with cheese, tomato sauce, and pepperoni.
1165	Nailgun	Gun	Uncommon	2	2	Construction tool chambered in Nailgun ammunition.
1166	Nailgun Magazine	Magazine	Uncommon	1	2	Construction grade <color=uncommon>Nailgun</color> magazine. Designed to fit 20 nails.
1167	Nailgun_Barrel	Barrel	Common	2	1	
1168	Civilian Vest	Vest	Rare	2	2	Bulky, reinforced with steel plates.
1169	Spec Ops Vest	Vest	Legendary	2	2	Bullet proof tactical gear.
1170	Spec Ops Rucksack	Backpack	Legendary	2	2	Medium sized tactical backpack.
1171	Spec Ops Top	Shirt	Legendary	3	2	Tactical uniform shirt.
1172	Spec Ops Bottom	Pants	Legendary	2	2	Tactical uniform pants.
1173	Makeshift Armor	Vest	Common	2	2	Bullet proof crafted vest.
1174	Scythe	Melee	Uncommon	3	2	Gardening tool for trimming grass.
1175	Chart	Map	Uncommon	1	1	Printed map of the surrounding area.
1176	GPS	Map	Epic	1	1	Satellite view of the surrounding area.
1177	Military Tracer Magazine	Magazine	Epic	1	2	Low caliber military grade tracer magazine. Designed to fit 20 rounds.
1178	Diving Tank	Backpack	Rare	1	2	Packed full of oxygen.
1179	Wetsuit Top	Shirt	Rare	3	2	Protection against the underwater environment.
1180	Wetsuit Bottom	Pants	Rare	2	2	Protection against the underwater environment.
1181	Snorkel	Glasses	Rare	2	2	Draws oxygen from the diving tank by wireless network communication.
1182	Black Dufflebag	Backpack	Common	2	2	Medium sized synthetic gym bag.
1183	Blue Dufflebag	Backpack	Common	2	2	Medium sized synthetic gym bag.
1184	Green Dufflebag	Backpack	Common	2	2	Medium sized synthetic gym bag.
1185	Orange Dufflebag	Backpack	Common	2	2	Medium sized synthetic gym bag.
1186	Purple Dufflebag	Backpack	Common	2	2	Medium sized synthetic gym bag.
1187	Red Dufflebag	Backpack	Common	2	2	Medium sized synthetic gym bag.
1188	White Dufflebag	Backpack	Common	2	2	Medium sized synthetic gym bag.
1189	Yellow Dufflebag	Backpack	Common	2	2	Medium sized synthetic gym bag.
1190	Ranger Muzzle	Barrel	Rare	1	1	Ranger grade muzzle. Hides muzzle flash, tracers and reduces recoil.
1191	Ranger Barrel	Barrel	Rare	2	1	Ranger grade barrel. Increases accuracy.
1192	High Caliber Military Ammunition Crate	Supply	Epic	2	2	High caliber military grade ammunition crate. Designed to fit 20 rounds.
1193	High Caliber Ranger Ammunition Box	Supply	Epic	2	2	High caliber ranger grade ammunition box. Designed to fit 20 rounds.
1194	Horde Beacon	Beacon	Legendary	2	2	Emits signals that draw in a zombie horde.
1195	Handcuffs	Arrest_Start	Uncommon	1	1	Lock up a surrendering prisoner.
1196	Handcuffs Key	Arrest_End	Uncommon	1	1	Unlock a handcuffed prisoner.
1197	Cable Tie	Arrest_Start	Common	1	1	Lock up a surrendering prisoner.
1198	Pickaxe	Melee	Common	2	3	Simple mining axe.
1199	Headlamp	Glasses	Uncommon	2	1	Head mounted flashlight.
1200	Military Fragmentation Magazine	Magazine	Legendary	1	2	Low caliber military grade fragmentation magazine. Designed to fit 20 rounds.
1201	Military Nightvision Scope	Sight	Legendary	2	1	Rail mounted 6x zoom nightvision scope.
1202	Maple Rifle Rack	Storage	Uncommon	2	1	Maple rack for storing rifles.
1203	Birch Rifle Rack	Storage	Common	2	1	Birch rack for storing rifles.
1204	Pine Rifle Rack	Storage	Rare	2	1	Pine rack for storing rifles.
1205	Maple Trophy Case	Storage	Uncommon	2	2	Maple case for storing trophies.
1206	Birch Trophy Case	Storage	Common	2	2	Birch case for storing trophies.
1207	Pine Trophy Case	Storage	Rare	2	2	Pine case for storing trophies.
1208	Rain Barrel	Barricade	Uncommon	2	2	Collects rain water which can be retrieved with a canteen.
1209	Explosive Arrow	Magazine	Epic	2	1	Explodes on impact.
1210	Brick Doorway	Structure	Epic	2	1	Zombies can huff and puff, but they aren't getting in.
1211	Brick Garage	Structure	Epic	2	1	Zombies can huff and puff, but they aren't getting in.
1212	Brick Pillar	Structure	Epic	1	2	Zombies can huff and puff, but they aren't getting in.
1213	Brick Post	Structure	Epic	1	2	Zombies can huff and puff, but they aren't getting in.
1214	Brick Rampart	Structure	Epic	2	1	Zombies can huff and puff, but they aren't getting in.
1215	Brick Wall	Structure	Epic	2	1	Zombies can huff and puff, but they aren't getting in.
1216	Brick Window	Structure	Epic	2	1	Zombies can huff and puff, but they aren't getting in.
1217	Brick Doorframe	Barricade	Rare	2	1	The zombies can huff and puff, but they aren't getting in.
1218	Brick Garageframe	Barricade	Rare	2	1	The zombies can huff and puff, but they aren't getting in.
1219	Pump Jack	Oil_Pump	Rare	3	3	Drills for oil which can be retrieved with a gas can.
1220	Metal Rifle Rack	Storage	Epic	2	1	Metal rack for storing rifles.
1221	Metal Trophy Case	Storage	Epic	2	2	Metal case for storing trophies.
1222	Cagelight	Barricade	Rare	1	1	Electricity powered large area light.
1223	Maple Shutter	Barricade	Uncommon	1	2	Maple shutter ideal for keeping out unwanted visitors.
1224	Birch Shutter	Barricade	Common	1	2	Birch shutter ideal for keeping out unwanted visitors.
1225	Pine Shutter	Barricade	Rare	1	2	Pine shutter ideal for keeping out unwanted visitors.
1226	Metal Shutter	Barricade	Epic	1	2	Metal shutter ideal for keeping out unwanted visitors.
1227	Tanktrap	Barricade	Rare	1	1	Difficult for traffic to get around.
1228	Water Tank	Tank	Epic	3	3	Safely stores water.
1229	Fuel Tank	Tank	Epic	3	3	Safely stores gas.
1230	Industrial Generator	Generator	Epic	3	3	Electricity generator covering a large radius powered by fuel.
1231	Maple Flag	Barricade	Uncommon	2	2	Maple flag coupled with colorful markers.
1232	Birch Flag	Barricade	Common	2	2	Birch flag coupled with colorful markers.
1233	Pine Flag	Barricade	Rare	2	2	Pine flag coupled with colorful markers.
1234	Metal Flag	Barricade	Epic	2	2	Metal flag coupled with colorful markers.
1235	Maple Doubledoor	Barricade	Uncommon	1	2	Maple doubledoor ideal for keeping out unwanted visitors.
1236	Birch Doubledoor	Barricade	Common	1	2	Birch doubledoor ideal for keeping out unwanted visitors.
1237	Pine Doubledoor	Barricade	Rare	1	2	Pine doubledoor ideal for keeping out unwanted visitors.
1238	Metal Doubledoor	Barricade	Epic	1	2	Metal doubledoor ideal for keeping out unwanted visitors.
1239	Large Slippery Plate	Barricade	Epic	2	2	Slippery plate. Beware of slippery robotic termites.
1240	Detonator	Detonator	Rare	2	2	Tool for detonating explosives remotely.
1241	Demolition Charge	Charge	Epic	1	1	Remotely detonated imprecise explosive.
1242	Makeshift Grenade	Throwable	Common	1	1	A wicked throwable explosive.
1243	Cot	Barricade	Common	2	1	Warm bed perfect for a home.
1244	Neutral Sentry	Sentry	Epic	2	2	Covers an area by automatically peppering threats with gunfire.
1245	Maple Counter	Storage	Uncommon	2	2	Maple counter cupboard for storing items.
1246	Birch Counter	Storage	Common	2	2	Birch counter cupboard for storing items.
1247	Pine Counter	Storage	Rare	2	2	Pine counter cupboard for storing items.
1248	Metal Counter	Storage	Rare	2	2	Metal counter cupboard for storing items.
1249	Fridge	Storage	Rare	2	2	Metal counter for food and drinks.
1250	Electric Stove	Barricade	Rare	2	2	Powered heat source for baking food.
1251	Maple Counter Sink	Storage	Uncommon	2	2	Maple counter sink for storing items.
1252	Birch Counter Sink	Storage	Common	2	2	Birch counter sink for storing items.
1253	Pine Counter Sink	Storage	Rare	2	2	Pine counter sink for storing items.
1254	Metal Counter Sink	Storage	Rare	2	2	Metal counter sink for storing items.
1255	Lamp	Barricade	Rare	2	2	Electricity powered wide angle light.
1256	Couch	Barricade	Common	2	1	Comfy spot to hangout and unwind.
1257	Maple Library	Library	Uncommon	2	2	Learn from the experiences of other survivors.
1258	Birch Library	Library	Common	2	2	Learn from the experiences of other survivors.
1259	Pine Library	Library	Rare	2	2	Learn from the experiences of other survivors.
1260	Metal Library	Library	Epic	2	2	Learn from the experiences of other survivors.
1261	Oxygenator	Barricade	Epic	2	2	Electricity powered oxygen converter.
1262	Triangular Maple Floor	Structure	Uncommon	2	2	Maple triangular floor. Beware of termites.
1263	Triangular Birch Floor	Structure	Common	2	2	Birch triangular floor. Beware of termites.
1264	Triangular Pine Floor	Structure	Rare	2	2	Pine triangular floor. Beware of termites.
1265	Triangular Metal Floor	Structure	Epic	2	2	Metal triangular floor. Beware of robotic termites.
1266	Triangular Maple Roof	Structure	Uncommon	2	2	Maple triangular roof. Beware of termites.
1267	Triangular Birch Roof	Structure	Common	2	2	Birch triangular roof. Beware of termites.
1268	Triangular Pine Roof	Structure	Rare	2	2	Pine triangular roof. Beware of termites.
1269	Triangular Metal Roof	Structure	Epic	2	2	Metal triangular roof. Beware of robotic termites.
1270	Gasmask	Mask	Rare	2	2	Blocks out dangerous radiation when fitted with a working filter.
1271	Filter	Filter	Rare	1	1	Filters out radiation when attached to a gasmask.
1272	Blue Flare Sconce	Barricade	Common	1	2	Mounted road flare to provide a little bit of light.
1273	Green Flare Sconce	Barricade	Common	1	2	Mounted road flare to provide a little bit of light.
1274	Orange Flare Sconce	Barricade	Common	1	2	Mounted road flare to provide a little bit of light.
1275	Purple Flare Sconce	Barricade	Common	1	2	Mounted road flare to provide a little bit of light.
1276	Red Flare Sconce	Barricade	Common	1	2	Mounted road flare to provide a little bit of light.
1277	Yellow Flare Sconce	Barricade	Common	1	2	Mounted road flare to provide a little bit of light.
1278	Maple Wardrobe	Storage	Uncommon	2	2	Maple wardrobe for storing items.
1279	Birch Wardrobe	Storage	Common	2	2	Birch wardrobe for storing items.
1280	Pine Wardrobe	Storage	Rare	2	2	Pine wardrobe for storing items.
1281	Metal Wardrobe	Storage	Epic	2	2	Metal wardrobe for storing items.
